ARTIST,ALBUM,LABEL,NOTES
mount eerie,eleven old songs of mount eerie,"p.w.elverum & suns",""
mount eerie,singles,"p.w.elverum & suns",white
my heart to joy,seasons in verse,top shelf records,""
new order,"low-life",qwest,""
new order,true faith,qwest,club single
night witch,"who’s next?",self released,one sided lp
nymb,novembre,static station,""
on the might of princes,where you are and where you want to be,"traffic violation/creep" ,""
orchid,chaos is me,ebullition,""
"p.s. eliot",introverted romance in our troubled minds,salinas,clear orange marble
palatka,the end of irony,"no idea!","purple/red marble"
peter gabriel,so,geffen ,""
peter gabriel,"third (melt)",mercury,""
"pg.99","document #7",magic bullet,4th press, black
"pg.99",singles,robotic empire,"first press, black"
please inform the captain this is a hijack,defeat or humiliate the united states of america,clean plate ,""
public enemy,it takes a nation of millions,def jam,""
puerto rico flowers,7,fan death,""
punch,punch,"discos huelga/625thrash",clear
punch,push pull,assault,"marble/white clear, european repress, gatefold"
punch,"they don’t have to believe",deathwish,clear yellow
railsplitter,860 some odd lbs,dead tank/city of hell,"first press, marble. (??/100)"
rainer maria,look now look again,polyvinyl ,""

--------------
ruhaeda,ruhaeda,"level-plane and 5 other labels","(?/1000)"
sage francis,personal journals,anticon,2xlp
shitstorm,paranoid existence,vinyl rites,"test pressing (72/100)"
shoppers,silver year,"drugged conscience/feebles minds" ,""
"sinking steps...rising eyes",majestic blue,"discern direction/init","2xlp, black (??/400)"
slingshot dakota,their dreams are dead but ours are the golden ghost,my parents records,"clear red, nonkickstarter version"
sonic youth,daydream nation,geffen,2014 repress,""
"sparrows, swarmandsing","untitled #2",gatehouse anchor,"first press, 230/550, (??/100, clear)"
takako minekawa,cloudy cloud calculator,emperor norton, ""
"tej leo(?), Rx / pharmacists",st,gern blandsten,""
terminal youth,terminal youth,"to live a lie/derok/give praise",""
the album leaf,"one day i'll be on time",tiger style,2xlp
the body,"i have fought against it, but i can’t any longer.",thrill jockey,""
the body and thou,"released from love/you, whom i have always hated",thrill jockey,"2xlp of both collab lps"
the death of anna karina,the death of anna karina,slave union,"red/black swirl (??/100)"
the end of the century party,"isn't it perfectly fucking delightful to be so goddamn certain",belladonna,""
the faint,blank-wave arcade,"saddle-creek",""
the faint,"mote/dust",gsl ,""
the get up kids,four minute mile,doghouse,""
the get up kids,something to right home about,"vagrant/heroes & villans" ,""
the kossabone red,the kossabone red,concurrent,""
the make up,afterdark,dischord ,""
the microphones,live in japan,k records,""
the microphones,"the glow, pt. 2",k records,""
the one am radio,a name writ in water,"level-plane","first press, (??/500)"
the one am radio,on the shore of the wild world,"level-plane","first press, blue/white streaked (??/300)"
the one am radio,"the hum of the electric air!",electric human project,black ,""
the one am radio,this too will pass,dangerbird,2xlp
the pine,"don't need regret",alone,"black, (??/800)"
the promise ring,30 degrees everywhere,jade tree ,""
the promise ring,very emergency,jade tree ,""
"the sea, the sea","the sea, the sea",neon boombox,"regular version, (??/300)"
"the silver mt. zion memorial orchestra & tra-la-la band with choir",""this is our punk rock," thee rusted satellites gather + sing",constellation,2xlp
the smiths,meat is murder,"sire/rough trade"
the south,"chomp! chomp! chomp!",dead tank,"first press, (10/326)"
the state secedes,the state secedes,"level-plane" ,""
"thee silver mt. zion memorial orchestra",horses in the sky,constellation,"2xlp, etched d-side"
themselves,"'the joyful toy of 1001 faces'",anticon ,""
thoughts of ionesco,a skin historic,makoto ,""
thursday,waiting,collect,"15th anniverary release, includes 7" of demo material"
thursday,full collapse,victory,green
toru okada,toru okada,shock value,"seafoam, (??/300)"
toru okada,toru okada,shock value,"summer of love '05 edition, (?/50)"
tristeza,dream signals in full circles,tigerstyle,""
twelve hour turn,perfect progress, perfect destruction,"no idea!",grey
uke of spaces corners county,so far on the way,bring back the magic,""
universal order of armageddon,universal order of armageddon,gravity,""
universal order of armageddon,the switch is down,kill rock stars,""
xiu xiu,a promise,jyrk,"2nd press, misprinted cover, (??/200)"
yaphet kotto,the killer was in the government sheets,ebullition,"screened cover, translucent green."
