ARTIST,TITLE,LABEL,NOTES
no comply,no comply,"to live a lie/a product of six cents",""
none left standing,laura,rhetoric,""
noose sweat,muder suicide,"625/coxinha",""
nuzzle,anchors astreigh,youthstrikechord,""
oliver houston,the dork ages,broken world/too far gone,"black (?/300)"
one step ahead,remission/i alone,nemesis,"white"
only airplanes count,"6am/a land defined by the sea",dyslexic records,""
orans,windfall,harriet,""
"ordination of aaron","eli/lay down and die",bloodlink,""
"ordination of aaron","eli/lay down and die",bloodlink,""
"ordination of aaron","eli/lay down and die",bloodlink,"pink cover"
parasol,crush season,puzzle pieces,""
pearl crush,"first blush/semiprecious stone",poison moon,""
pedro the lion,i heard the bells on christmas day,suicide squeeze,""
pedro the lion,progress,suicide squeeze,"?/1000, with 'a guitar for janie' book"
"peter & craig","blizzards, alien$ and thieves","we're not wizards!","pink. winter tour 2k6 (17/50)"
"pg. 99","document #11",robotic empire,""
planet on a chain,"this won't get any fucking better",blind rage,grey
planet on a chain,"last word. last act.","625/blind rage",""
plastique,"de-real",k,"international pop underground – lxx"
poison planet,boycott everything,refuse,""
poison planet,undermine,third party,""
policy of three,american woodworking,old glory,""
portrait,portrait,stickfigure,red
providence union,"conceit/reach",gin & catatonic,""
punch,eyeless,"625/discos huelga",light yellow
puerto rico flowers,2,fan death,""
rai ko ris,himalayan frostbite,bat attak,"first press, (394/500)"
rape revenge,paper cage,"outhouse.ca/to live a lie",""
render useless,the relationship between a 1/4 note and a 1/8 note,mountain cia,""
rinse,rinse,concurrent,""
rites of spring,through a life,dischord,""
roosevelt,roosevelt,boxcar,""
"roosevelt's inaugural parade","darkened sky/vendor",initial,""
rosa,"texarkana-get-a-high five",open kitchen,first press
rosalind,"auburn/during",self released,""
rosenbombs,rosenbombs,625,""
rumbleseat,california burritos,"no idea!","opaque brown (??/939)"
rumbleseat,"saturn in crosshairs/cursing concrete","no idea!","first press, root beer brown (??/1099)"
rvivr,"the tide/shaggy",dead broke rekerds,""
rye coalition,new sheriff in town,gern blandsten,""
samuel,"empty and then some",art monk construction/city of romance,""
sawhorse,sawhourse,ebullition,""
sawpit,sawpit,ebullition/vernacular,""
second story window,second story window,gravity,"first press"
"seein' red",marinus,ebullition,""
sender,sender,green records,"(??/1000)"
sense field,"overstand/shady day",regal,""
"s.l.d.",in with the old,"cephia's treat","first press (??/300)"
sheer mag,first,wilsuns,""
sheer mag,second,"wilsuns/katorga",""
shelter,message of the bhagavat,supersoul,""
shroomunion,shroomunion,*inchworm,""
shroomunion,fairytales and dreams,repercussion,""
siamese twins,in a box,labor of love,""
sideshow,rust/face foot ladder,caulfield,""
sideshow,campy sunnyside/poor paul,flydaddy,""
sidetracked,uniform,to live a lie,clear red
sidetracked,opposition,rotten to the core,grey marble
"sinking steps...rising eyes",the 2002 ep,init,"first press, (291/350)"
skiplife,skiplife,"625/mighty morphine power violence/trapped inside","?/300"
snapcase,comatose,victory,"yellow letter, yellow vinyl"
social pressure,social pressure,damaged brain,""
society of friends aka quakers,"aka quakers",mortville,""
some velvet sidewalk,"eyes like yours/eye of the storm",seminal twang,""
soulstice,dark hour,scorched earth,""
sparkmarker,atomos,no idea,
spider and the webs,frozen roses,k,"international pop underground – cix"
spitboy,rasana,ebullition,""
spoke,not without,community chest,"?/250"
standpoint,standpoint,spiritfall,""
stay put,stay put,"blind rage/crew cuts",magenta
still life,sometimes/outside looking in,rhetoric,""
stockholm syndrome,one way out,"no options/625",""
stop this fall,become the living,moment of truth,blue
"struggle.","struggle.",ebullition,""
swing kids,swing kids,kidney room,""
symptom of isaac,symptom of isaac,laissez-nous jouer,"blue sleeve with blue ink"
take down your art,vox populi capax infiniti,"iron age/waving wheat","preorder edition, white (??/50)"
teardrops,crooked heart,iodine,flexi single
tender trap,face of 73,k,"international pop underground – 102"
texas is the reason,texas is the reason,revelation,"3rd press"
"the (international) noise conspiracy",the subversive sound of the conspiracy,trans solar,""
the besties,bone valley deposit,hugpatch,white
the chase theory,israel,self released,""
the encyclopedia of american traitors,the encyclopedia of american traitors,ancestry,""
the end of the century party,st,valrico,""
the get up kids,"woodson/second place",doghouse,""
the gloria record,"grace, the snow is here/and is it ever","crank!","first press"
the go team,"scratch it out/bikini twilight",k,"july (1989 monthly series of 7s)"
the judas iscariot,harrison begeron bound?,mountain cia,""
the judas iscariot,"skeptics, mystics and blind idolaters...",denied a custom,""
the microphones,two songs by the microphones,"p.w. elverum & sun",white
the mr. t experience,alternative is here to stay!,lookout!/mint,""
the mr. t experience,and i will be with you,lookout!,""
the one am radio,i think this is my exit,troubleman unlimited,"first press, (103/500)"
the path,"...dies screaming","625/blind rage",""
the pine,host/thyan,going underground,"clear"
the popguns,still a world away,midnight music,"a-side only single version"
the promise ring,"boys + girls",jade tree,""
the promise ring,falsetto keeps time,jade tree,white
the shivering,"brand the lion's mouth",council/ahoalition/into the hurricane,""
the south,sic pits bro sesh,dead tank,"first press (??/540)"
the specials,"braggin' & tryin' not to lie/rude boys outa jail","two tone/chrysalis","bonus single from the More Specials 40th anniversary release"
the spirit of versailles,in line for halos,forever escaping boredom,sky blue
the sugarcubes,birthday,one little indian,"1988 repress"
the suicide machines,awake,bad time,"flexi"
the thumbs,"sweet merciful crap, it's...",soda jerk,""
these bastards,old and pissed,self released,""
they live,summer of love canal,"625/blast for humanity",""
this machine kills,on the move,el grito/coalition,""
thursday,application for release from the dream,self-released,""
"tina, age 13",pop songs for our friends,broken rekids,""
"tørsö",home wrecked,revelation,purple
"tørsö",build and break,revelation,clear
tres camisados,"june 5 - lost compass, found hammer",dead tank,"first press, (??/500)"
tristan tarza,da ne zaboravis,"react with protest/shove/moloch industries",clear
troubled sleep,poltergeist,ripe,""
troubled sleep,wacky past is now,puzzle pieces,""
true feedback story,true feedback story,obscurist press,""
tunes for bears to dance to,tunes for bears to dance to,somberlain,"tour edition, (??/111)"
tunes for bears to dance to,tunes for bears to dance to,somberlain,"red cover, 134/500"
turning point,turning point,revelation,"2022 repress, orange"
turnstile,pressure to succeed,reaper,"2022 press, white"
turnstile,step 2 rhythm,reaper,"2022 press, clear/lime green"
twelve hour turn,america means loving one another,self released,""
unbroken,"and/fall on proverb","three one g",repress
under attack,"mercy killing","625/to live a lie",red
unsane,"concrete bed/el mundo", glitterhouse,""
usa for africa,"we are the world",columbia,pitman pressing
vaccine,human hatred,painkiller,""
velocity girl,"my forgotten favorite/why should i be nice to you",slumberland,""
vision quest,bear witness,"angry & hungry/crew cuts/blind rage","yellow/red splatter, ?/250"
violent bullshit,age of quarrel 2 by amon duul 3,25 diamonds,""
void bringer,"cruel & unusual","blind rage/625",opaque green
weed hounds,"best friends/embrace",national archive of records,"(??/200)"
"what happens next?",ahora mas que nunca,leguna armada,regular version with inserts
"what happens next?",euro trash tour 2003,flowerviolence,black
"what price, wonderland?",feel express share aid,"muppet vision/sncl/super-fi","first press, black (???/400)"
william martyr 17,celebration of love,bloodlink/file 13,""
wolfie,"you're lucky i'm skinny",parasol,""
xiao,burn,quarantined fanzine,green
youth of today,disengage,revelation,""
yossarian is drowning,yossarian is drowning,forever escaping boredom,""
you and i,the first seven inch,track star,""
żegota,żegota,crimethinc,""
